0.0459207 , 0
0.0491832 , 0.00326258
0.0507858 , 0.0024731
0.0527503 , 0.00263013
0.0523889 , 0.0020691
0.0510091 , 0.00218127
0.0504231 , 0.00193439
0.050786 , 0.00171407
0.0498819 , 0.00176139
0.050148 , 0.00159776
0.0503087 , 0.00145413
0.0503951 , 0.00133024
0.0499908 , 0.00128873
0.049645 , 0.00124223
0.0498344 , 0.00117186
0.0495648 , 0.00112884
0.0491765 , 0.00112921
0.0492996 , 0.00107172
0.0495069 , 0.00103472
0.0498146 , 0.00102871
0.0497051 , 0.000984599
0.0495186 , 0.000957134
0.0498655 , 0.00097817
0.0497187 , 0.000947961
0.0495264 , 0.000929376
0.0494128 , 0.000900106
0.0494678 , 0.000867872
0.049347 , 0.000844989
0.0493173 , 0.00081587
0.0492523 , 0.000790882
0.0495348 , 0.000815447
0.0493394 , 0.000813378
0.0490558 , 0.00083779
0.048861 , 0.000835805
0.0489702 , 0.000818887
0.0489088 , 0.000798176
0.0488251 , 0.000780806
0.0488682 , 0.000761201
0.0486492 , 0.000773093
0.048632 , 0.000753713
0.0488164 , 0.000757873
0.0487882 , 0.000740145
0.0486453 , 0.000736722
0.0485554 , 0.000725377
0.0484851 , 0.000712552
0.0485569 , 0.000700581
0.0485978 , 0.000686729
0.0486797 , 0.000677243
0.048517 , 0.00068294
0.0486224 , 0.000677402
