-0.368229 , 0
-0.376557 , 0.00832789
-0.388194 , 0.0125914
-0.393582 , 0.0104065
-0.397365 , 0.00890458
-0.398958 , 0.00744306
-0.403644 , 0.00784416
-0.407584 , 0.00785283
-0.410505 , 0.00751666
-0.414375 , 0.0077571
-0.417651 , 0.00774366
-0.419147 , 0.00722557
-0.420462 , 0.00677544
-0.421111 , 0.00630625
-0.419078 , 0.00621267
-0.417664 , 0.00598101
-0.417358 , 0.00562653
-0.418171 , 0.00536679
-0.420462 , 0.00556949
-0.423197 , 0.00594936
-0.426748 , 0.00668099
-0.430008 , 0.00715567
-0.432688 , 0.00734404
-0.435476 , 0.00756375
-0.437127 , 0.00744053
-0.437966 , 0.00719765
-0.438409 , 0.00694012
-0.438931 , 0.00670801
-0.438982 , 0.00647276
-0.439744 , 0.00629957
-0.440317 , 0.00611989
-0.441031 , 0.00596843
-0.441264 , 0.00578942
-0.442194 , 0.00569301
-0.443121 , 0.00560512
-0.444286 , 0.00557048
-0.445069 , 0.00547408
-0.445184 , 0.00532932
-0.445118 , 0.00519129
-0.444941 , 0.00506296
-0.444278 , 0.00498216
-0.44388 , 0.00487835
-0.4431 , 0.0048271
-0.441952 , 0.00485375
-0.441375 , 0.00477966
-0.441204 , 0.00467771
-0.440691 , 0.00460581
-0.439255 , 0.00473177
-0.438489 , 0.00469716
-0.437932 , 0.0046358
