-3.30595 , 0
-3.30774 , 0.00179287
-3.3082 , 0.00113468
-3.30772 , 0.000937396
-3.30756 , 0.000744106
-3.30734 , 0.000643403
-3.30754 , 0.000576462
-3.30805 , 0.000714067
-3.3081 , 0.000632003
-3.3081 , 0.000565284
-3.30836 , 0.000572866
-3.3086 , 0.000573368
-3.30872 , 0.000542652
-3.30864 , 0.00050955
-3.30847 , 0.000502699
-3.30842 , 0.000472931
-3.30841 , 0.000444489
-3.30835 , 0.000422739
-3.30824 , 0.000413605
-3.30825 , 0.000392388
-3.30827 , 0.000374237
-3.3083 , 0.000357517
-3.3082 , 0.000355159
-3.3081 , 0.000353814
-3.30801 , 0.000352023
-3.30796 , 0.000342301
-3.30798 , 0.000330185
-3.30796 , 0.000318604
-3.30797 , 0.000307568
-3.30798 , 0.000297229
-3.30795 , 0.000289472
-3.30791 , 0.000282509
-3.30787 , 0.000276699
-3.30787 , 0.00026845
-3.30785 , 0.000260983
-3.30782 , 0.000255485
-3.30787 , 0.000253005
-3.30785 , 0.000247632
-3.30781 , 0.000243444
-3.30778 , 0.000239027
-3.30782 , 0.000236303
-3.30781 , 0.000231001
-3.30784 , 0.000227284
-3.30783 , 0.000222333
-3.30781 , 0.000217871
-3.30787 , 0.000220601
-3.30786 , 0.000216207
-3.30785 , 0.000211885
-3.30784 , 0.000207529
-3.30779 , 0.000210223
