-4.96798 , 0
-4.99358 , 0.0255941
-5.00149 , 0.0167601
-5.01128 , 0.0153729
-5.01483 , 0.012426
-5.00582 , 0.0135661
-5.01031 , 0.0123134
-5.00753 , 0.0110208
-5.00996 , 0.0100174
-5.01392 , 0.00979562
-5.01517 , 0.00894892
-5.01665 , 0.0083023
-5.01604 , 0.00766181
-5.01751 , 0.00724465
-5.01796 , 0.00675971
-5.01127 , 0.00920954
-5.01381 , 0.00901599
-5.01415 , 0.00850731
-5.01348 , 0.00807468
-5.01301 , 0.00767494
-5.01215 , 0.00735069
-5.01399 , 0.00724462
-5.01126 , 0.00743992
-5.0115 , 0.00712739
-5.01166 , 0.00683804
-5.00818 , 0.00743455
-5.00934 , 0.00724778
-5.0095 , 0.00698606
-5.00767 , 0.00698609
-5.00589 , 0.00697847
-5.00589 , 0.00674961
-5.00472 , 0.00663818
-5.00372 , 0.00651134
-5.00291 , 0.00636884
-5.00325 , 0.00619329
-5.00247 , 0.00606923
-5.00112 , 0.00605504
-5.00123 , 0.0058947
-5.00054 , 0.00578313
-4.99916 , 0.00580314
-5.00153 , 0.00613732
-5.00397 , 0.00646416
-5.00516 , 0.0064231
-5.00345 , 0.00650404
-5.00322 , 0.00636186
-5.00464 , 0.00638157
-5.0038 , 0.00629999
-5.00258 , 0.00628771
-5.00115 , 0.0063206
-5.00294 , 0.00644452
